ID,Categoria
1,Alimentos y Bebidas
2,Auto
3,Bebes
4,Belleza
5,Deportes y Aire libre
6,Electronicos
7,Herramientas y Mejoras del Hogar
8,Libros
9,Hogar y Cocina
10,Instrumentos Musicales
11,Jardin
12,Juguetes y Juegos
13,"Industria, Empresas y Ciencia "
14,Mascotas
15,Musica
16,Oficina y Papeleria
17,Peliculas y Series de TV
18,Ropa/Zapatos/Accesorios - Mujer
19,Ropa/Zapatos/Accesorios - Hombre
20,"Ropa, Zapatos y Accesorios"
21,Salud y Cuidado Personal
22,Software
23,Videojuegos
